Region,TaskType,SelectedCandidateID,SelectionCriterion,RollingOrigins,WindowCount,SelectedMeanRMSE,SelectedMeanMAE,SelectedMeanWAPE,SelectedWindowWinnerCount,SelectedWindowWinnerShare,SelectedWindowRankMin,SelectedWindowRankMax,SelectedWindowRankStd,ModelSelectionStableAllWindows,FinalTestUsedForSelection
RegionA,RealTimeInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,6.7580832836477684,5.4253402299075475,0.561249290360067,2,0.25,1,9,3.059309562630104,False,False
RegionA,BatchInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,19.518146500736158,15.227322625960298,0.8132298024448367,2,0.25,1,9,2.8912583765550943,False,False
RegionA,AITraining,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,50.17341148232285,35.057167827498105,1.3616082044907047,3,0.375,1,3,0.9682458365518543,False,False
RegionB,RealTimeInference,"Huber(epsilon=1.75,alpha=0.001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,6.041163928183411,4.9036351605290545,0.6384967933004485,1,0.125,1,8,3.0413812651491097,False,False
RegionB,BatchInference,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,15.553807225300439,12.595573948885454,0.7075001432247381,2,0.25,1,7,2.598076211353316,False,False
RegionB,AITraining,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,51.84039712792318,34.750769501922974,1.2129092422453827,5,0.625,1,3,0.8569568250501305,False,False
RegionC,RealTimeInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,5.91468156357577,4.578301806146198,0.624662197708769,3,0.375,1,7,2.341874249399399,False,False
RegionC,BatchInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,14.526603594119454,11.565014469366103,0.7980977103644641,4,0.5,1,7,1.996089927833914,False,False
RegionC,AITraining,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,41.48439802280345,28.58043642000356,1.3562705229706178,4,0.5,1,4,1.165922381636102,False,False
RegionD,RealTimeInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,1.8593039235783135,0.6822917055427672,1.0000000529013717,1,0.125,1,9,2.9973947020704497,False,False
RegionD,BatchInference,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,18.30038542032755,14.516397854408659,0.7213303140672968,4,0.5,1,3,0.9270248108869579,False,False
RegionD,AITraining,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,121.7413315539713,96.54426627482957,0.5752780331815666,3,0.375,1,9,3.0388114452858046,False,False
RegionE,RealTimeInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,2.3224859438417376,0.9583764120062586,1.000037271354709,3,0.375,1,3,0.6614378277661477,False,False
RegionE,BatchInference,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,13.80772982039931,11.00521270365154,0.8828516047930672,2,0.25,1,7,1.7633419974582356,False,False
RegionE,AITraining,"Huber(epsilon=1.75,alpha=0.0001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,104.1246522671316,81.86981722782659,0.6793339233405413,2,0.25,1,8,2.8476964374736293,False,False
RegionF,RealTimeInference,"Huber(epsilon=1.10,alpha=0.001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,2.1195399410209887,0.8281250059313094,1.0000000066160963,1,0.125,1,9,2.6457513110645907,False,False
RegionF,BatchInference,"Huber(epsilon=1.75,alpha=0.001)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,14.18656406674139,11.140825553247492,0.8981432913191585,3,0.375,1,5,1.224744871391589,False,False
RegionF,AITraining,"Huber(epsilon=1.75,alpha=0.01)","MeanRMSE,MeanMAE,MeanWAPE,fixed_candidate_rank",2184|2208|2232|2256|2280|2304|2328|2352,8,106.91221713933814,87.81433284942091,0.7045416146360906,3,0.375,1,9,2.8613807855648994,False,False
