scenario_type,parameter,state_count,storage_policy,baseline_source,level,seed,status,alternation_rounds,accepted_rounds,checked_candidates,selected_candidate,migration_count,task_search_status,cost_CNY,carbon_tCO2,network_latency_ms,service_quality,realtime_sla_rate,on_time_rate,max_wait_h,p95_wait_h,mean_wait_h,renewable_utilization,peak_grid_purchase_MW,ramp_MW,constraints_satisfied,non_Pareto,result_level,termination_status
baseline,baseline,21,cost_min,joint_baseline_same_policy_and_state_grid,1.0,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,21,cost_min,joint_baseline_same_policy_and_state_grid,0.0,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,21,cost_min,joint_baseline_same_policy_and_state_grid,0.1,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,21,cost_min,joint_baseline_same_policy_and_state_grid,0.2,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,21,cost_min,joint_baseline_same_policy_and_state_grid,0.3,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
price_spread,price_scale,21,cost_min,joint_baseline_same_policy_and_state_grid,0.75,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
price_spread,price_scale,21,cost_min,joint_baseline_same_policy_and_state_grid,1.0,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
price_spread,price_scale,21,cost_min,joint_baseline_same_policy_and_state_grid,1.25,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-458788576.5268564,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
sell_mechanism,sell_scale,21,cost_min,joint_baseline_same_policy_and_state_grid,0.0,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,0.0,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.6799131387829195,0.0,0.0,1,True,scenario-feasible,no_improvement
sell_mechanism,sell_scale,21,cost_min,joint_baseline_same_policy_and_state_grid,0.5,,completed,2,0,1200,a41cb539165c17886e64db1354c578cabd263ef82ee1872e89cc46738df03888,1342,searched_no_improvement,-229394288.2634282,0.0,6.201629068093012,0.9636325091063271,1.0,1.0,219.0,0.0,0.03774,0.7114060257387902,0.0,0.0,1,True,scenario-feasible,no_improvement
