scenario_type,parameter,level,status,alternation_rounds,trace,checked_candidates,selected_candidate,migration_count,task_search_status,cost_CNY,carbon_tCO2,network_latency_ms,service_quality,renewable_utilization,peak_grid_purchase_MW,constraints_satisfied,non_Pareto,result_level
baseline,baseline,1.0,completed,2,"[{""scenario_type"": ""baseline"", ""parameter"": ""baseline"", ""level"": 1.0, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""baseline"", ""parameter"": ""baseline"", ""level"": 1.0, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
carbon_constraint,carbon_reduction,0.0,completed,2,"[{""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.0, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.0, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
carbon_constraint,carbon_reduction,0.1,target_infeasible_within_declared_heuristic,2,"[{""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.1, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.1, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
carbon_constraint,carbon_reduction,0.2,target_infeasible_within_declared_heuristic,2,"[{""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.2, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.2, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
carbon_constraint,carbon_reduction,0.3,target_infeasible_within_declared_heuristic,2,"[{""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.3, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""carbon_constraint"", ""parameter"": ""carbon_reduction"", ""level"": 0.3, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
price_spread,price_scale,0.75,completed,2,"[{""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 0.75, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 0.75, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419352397.83603084,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
price_spread,price_scale,1.0,completed,2,"[{""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 1.0, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 1.0, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419353923.7785073,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
price_spread,price_scale,1.25,completed,2,"[{""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 1.25, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""price_spread"", ""parameter"": ""price_scale"", ""level"": 1.25, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-419355449.7209836,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
sell_mechanism,sell_scale,0.0,completed,2,"[{""scenario_type"": ""sell_mechanism"", ""parameter"": ""sell_scale"", ""level"": 0.0, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""sell_mechanism"", ""parameter"": ""sell_scale"", ""level"": 0.0, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,12327.768991998944,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
sell_mechanism,sell_scale,0.5,completed,2,"[{""scenario_type"": ""sell_mechanism"", ""parameter"": ""sell_scale"", ""level"": 0.5, ""alternation_round"": 1, ""evaluated_candidates"": ""[\""task_baseline\"", \""task_alternative_1\""]"", ""candidate_scores"": ""{\""task_baseline\"": 0.0, \""task_alternative_1\"": 4.403181781442121e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}, {""scenario_type"": ""sell_mechanism"", ""parameter"": ""sell_scale"", ""level"": 0.5, ""alternation_round"": 2, ""evaluated_candidates"": ""[\""task_alternative_2\""]"", ""candidate_scores"": ""{\""task_alternative_2\"": 6.403141782229069e-05}"", ""accepted"": false, ""incumbent"": ""task_baseline""}]",3,task_baseline,209,searched_no_improvement,-209670798.0047576,14.391601534493985,5.159384110987204,1.0,0.6791293391777464,40.46636711666906,1,True,scenario-feasible
