scenario_type,parameter,level,seed,status,alternation_rounds,accepted_rounds,checked_candidates,selected_candidate,migration_count,task_search_status,cost_CNY,carbon_tCO2,network_latency_ms,service_quality,realtime_sla_rate,on_time_rate,max_wait_h,p95_wait_h,mean_wait_h,renewable_utilization,peak_grid_purchase_MW,ramp_MW,constraints_satisfied,non_Pareto,result_level,termination_status
baseline,baseline,1.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341901.973286,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,0.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341901.973286,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,0.1,,completed,4,1,2400,104e7c607930cb761279fa81994f209db92aab4b26bf4fca3cacbda50d1c42f5,582,alternating_improved,-458365116.338753,0.42451105906879555,6.695463170099053,0.9898833917364536,1.0,1.0,6.0,0.0,0.01022,0.7689569903148343,0.4437645369583265,1.3153161706862875,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,0.2,,target_infeasible_within_declared_heuristic,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341786.1945251,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
carbon_constraint,carbon_reduction,0.3,,target_infeasible_within_declared_heuristic,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341728.3051447,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
price_spread,price_scale,0.75,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341878.4368764,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
price_spread,price_scale,1.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341901.973286,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
price_spread,price_scale,1.25,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341925.50969553,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
sell_mechanism,sell_scale,0.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,524.7875951063781,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.768926149536049,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
sell_mechanism,sell_scale,0.5,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-229168844.20999196,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689168247884464,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
sell_mechanism,sell_scale,1.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341901.973286,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
renewable_level,renewable_scale,0.8,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-391491141.40400827,500.5502873302784,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.8920886446853087,92.1179575928571,1183.713036821444,1,True,scenario-feasible,no_improvement
renewable_level,renewable_scale,1.0,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-458341901.973286,0.5788938040863004,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.7689121352648806,0.4437645369583265,1.7713278233742358,1,True,scenario-feasible,no_improvement
renewable_level,renewable_scale,1.2,,completed,2,0,1200,be02fb020a2fe15a1671a7810334d75c54a03bea259d383f9a6847a7ef041cb2,561,searched_no_improvement,-459236074.21531916,0.0,6.582431981384166,0.9903931860948796,1.0,1.0,6.0,0.0,0.0097,0.6523845748529986,0.0,0.0,1,True,scenario-feasible,no_improvement
